Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
822,North,0,109,,0,0,0,0,萬子7 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,50.973,7tui_hr_d_final.pth
823,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子9 東風 北風 北風 北風 中ちゃん 中ちゃん | ,50.911,7tui_hr_d_final.pth
824,North,4000,75,北 混一色,0,0,0,0,索子2 索子3 索子4 發ちゃん 發ちゃん | 索子1 索子1 索子1 索子5 索子6 索子7 北風 北風 北風,50.971,sou2_honiz_800.pth
825,West,0,109,,0,0,0,0,筒子3 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 索子1 索子1 索子1,50.909,ton2_honiz_800.pth
826,East,6000,83,清一色,0,0,0,0,萬子8 萬子8 | 萬子2 萬子2 萬子2 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,50.969,man_honiz_1200.pth
827,South,0,109,,0,0,0,0,索子3 索子4 索子6 索子7 索子7 索子8 發ちゃん | 索子1 索子1 索子1 索子3 索子4 索子5赤ドラ,50.907,sou2_honiz_800.pth
828,South,0,110,,0,0,0,0,索子2 西風 西風 西風 | 萬子9 萬子9 萬子9 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,50.845,chyanta1_600.pth
829,South,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,50.784,7tui_hr_c_2000.pth
830,East,6000,91,清一色,0,0,0,0,索子6 索子6 索子6 索子7 索子7 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子8,50.843,sou2_honiz_800.pth
831,North,0,109,,0,0,0,0,索子3 索子3 索子4 索子4 索子7 索子7 索子8 | 索子4 索子5赤ドラ 索子6 東風 東風 東風,50.782,sou2_honiz_800.pth
832,East,4000,103,發 混一色,0,0,0,0,索子3 索子4 索子5 索子8 索子8 索子8 北風 北風 發ちゃん 發ちゃん 發ちゃん | 索子5 索子6 索子7,50.841,sou2_honiz_800.pth
833,South,4000,41,赤ドラ1 混一色,0,0,0,0,萬子7 萬子8 萬子9 東風 東風 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子8,50.900,man_honiz_1200.pth
834,West,23000,83,西 發 混全帯么九 五門斉 対々和 混老頭 三色小同刻,0,0,0,0,萬子9 萬子9 筒子9 筒子9 筒子9 發ちゃん 發ちゃん 發ちゃん | 索子9 索子9 索子9 西風 西風 西風,50.959,chyanta1_600.pth
835,North,3000,102,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子2 發ちゃん 發ちゃん | ,51.018,7tui_hr_a_1400.pth
836,North,5000,62,發 赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 | 筒子3 筒子4 筒子5赤ドラ 發ちゃん 發ちゃん 發ちゃん,51.077,ton2_honiz_800.pth
837,North,0,110,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子6 筒子5 筒子6 筒子7,51.016,man_honiz_1200.pth
838,East,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子5 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6,50.955,ton2_honiz_800.pth
839,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5 索子5赤ドラ 索子9 索子9 東風 東風 北風 中ちゃん 中ちゃん | ,50.894,7tui_hr_d_final.pth
840,North,44000,78,対々和 清一色 三連刻 四連刻,0,0,0,0,萬子3 萬子3 萬子8 萬子8 萬子8 | 萬子6 萬子6 萬子6 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9,50.952,man_honiz_1200.pth
841,South,3000,52,混一色,0,0,0,0,索子1 索子1 索子1 索子3 索子4 索子5 索子7 索子7 索子7 北風 北風 | 索子4 索子5 索子6,51.011,sou2_honiz_800.pth
842,South,10000,80,断么九 対々和 清一色,0,0,0,0,筒子3 筒子3 筒子3 筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6,51.069,ton2_honiz_800.pth
843,South,3000,63,混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子6 | 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 東風 東風 東風,51.127,ton2_honiz_800.pth
844,South,4000,59,發 混一色,0,0,0,0,萬子1 萬子1 | 萬子2 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,51.185,man_honiz_1200.pth
845,East,0,110,,0,0,0,0,索子7 索子7 東風 發ちゃん | 萬子9 萬子9 萬子9 索子1 索子2 索子3 索子4 索子4 索子4,51.124,sou2_honiz_800.pth
846,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 西風 | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,51.064,chyanta1_600.pth
847,East,6000,78,清一色,0,0,0,0,索子3 索子3 索子4 索子4 索子4 索子6 索子7 索子8 | 索子1 索子2 索子3 索子7 索子7 索子7,51.122,sou2_honiz_800.pth
848,North,7000,67,赤ドラ1 清一色,0,0,0,0,索子2 索子2 索子3 索子4 索子5 | 索子1 索子2 索子3 索子5赤ドラ 索子6 索子7 索子7 索子8 索子9,51.179,sou2_honiz_800.pth
849,East,6000,26,清一色,0,0,0,0,萬子2 萬子2 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 | 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7,51.237,man_honiz_1200.pth
850,West,0,110,,0,0,0,0,索子4 索子4 索子7 索子8 | 索子2 索子3 索子4 索子6 索子6 索子6 索子8 索子8 索子8,51.176,sou2_honiz_800.pth
851,South,0,109,,0,0,0,0,筒子3 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,51.116,7tui_hr_d_final.pth
852,North,6000,103,清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子8 萬子8 | 萬子2 萬子2 萬子2 萬子9 萬子9 萬子9,51.174,man_honiz_1200.pth
853,South,0,109,,0,0,0,0,萬子7 萬子7 索子5 索子5赤ドラ 索子9 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,51.114,7tui_hr_d_final.pth
854,North,0,110,,0,0,0,0,萬子6 萬子8 索子1 索子7 | 萬子1 萬子1 萬子1 筒子4 筒子5 筒子6 索子8 索子8 索子8,51.054,3tsu_700.pth
855,West,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子9 索子9 索子9 北風 北風 中ちゃん | ,50.994,7tui_hr_d_final.pth
856,East,7000,48,赤ドラ1 清一色,0,0,0,0,索子4 索子4 索子5 索子6 索子7 | 索子1 索子2 索子3 索子5 索子5赤ドラ 索子5 索子7 索子8 索子9,51.051,sou2_honiz_800.pth
857,East,6000,82,清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子6 萬子6 | 萬子1 萬子1 萬子1 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8,51.109,man_honiz_1200.pth
858,East,0,109,,0,0,0,0,索子1 索子3 索子4 索子4 索子4 索子7 索子8 | 索子6 索子6 索子7 索子7 索子8 索子8,51.049,sou2_honiz_800.pth
859,East,4000,31,東 混一色,0,0,0,0,筒子1 筒子2 筒子3 筒子6 筒子7 筒子8 東風 東風 東風 中ちゃん 中ちゃん | 筒子6 筒子7 筒子8,51.106,ton2_honiz_800.pth
860,North,0,109,,0,0,0,0,索子6 | 索子4 索子4 索子4 索子4 索子5 索子6 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん,51.047,sou2_honiz_800.pth
861,South,14000,102,赤ドラ1 断么九 対々和 清一色 三連刻,0,0,0,0,索子6 索子7 索子8 索子8 索子8 | 索子4 索子4 索子4 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,51.103,sou2_honiz_800.pth
862,East,0,110,,0,0,0,0,筒子4 筒子6 中ちゃん 中ちゃん | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5 筒子7 筒子7 筒子7,51.044,ton2_honiz_800.pth
863,West,7000,37,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子7 | 萬子7 萬子8 萬子9,51.101,man_honiz_1200.pth
864,South,0,109,,0,0,0,0,筒子5赤ドラ | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7,51.042,ton2_honiz_800.pth
865,West,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子9 北風 北風 北風 北風 中ちゃん | ,50.983,7tui_hr_d_final.pth
866,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子9 北風 北風 中ちゃん 中ちゃん | ,50.924,7tui_hr_d_final.pth
867,North,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 筒子5 筒子5 筒子6 索子7 索子8 索子8 索子9 索子9 索子9 | ,50.865,3tsu_700.pth
868,North,8000,92,赤ドラ1 断么九 清一色,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子5,50.922,ton2_honiz_800.pth
869,East,0,109,,0,0,0,0,萬子9 東風 東風 東風 西風 發ちゃん 發ちゃん | 筒子9 筒子9 筒子9 中ちゃん 中ちゃん 中ちゃん,50.863,chyanta1_600.pth
870,North,0,109,,0,0,0,0,索子4 | 索子1 索子2 索子3 索子4 索子5 索子6 索子7 索子7 索子7 索子8 索子8 索子8,50.805,sou2_honiz_800.pth
871,South,4000,62,赤ドラ1 混一色,0,0,0,0,索子4 索子5赤ドラ 索子6 索子8 索子8 | 索子3 索子4 索子5 索子7 索子7 索子7 北風 北風 北風,50.861,sou2_honiz_800.pth
872,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子9 索子9 索子9 索子9 東風 北風 中ちゃん 中ちゃん | ,50.803,7tui_hr_d_final.pth
873,West,0,109,,0,0,0,0,中ちゃん | 萬子3 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子8 萬子8 萬子8 筒子5 筒子6 筒子7,50.745,man_honiz_1200.pth
874,West,6000,71,清一色,0,0,0,0,索子1 索子1 索子8 索子8 索子8 | 索子1 索子2 索子3 索子3 索子4 索子5 索子5 索子6 索子7,50.801,sou2_honiz_800.pth
875,West,3000,47,混一色,0,0,0,0,萬子2 萬子3 萬子4 萬子6 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 | 東風 東風 東風,50.857,man_honiz_1200.pth
876,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 南風 發ちゃん 中ちゃん | ,50.799,7tui_hr_c_2000.pth
877,East,0,109,,0,0,0,0,萬子7 筒子3 索子5 索子5 索子9 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,50.741,7tui_hr_d_final.pth
878,North,3000,39,混一色,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子3 萬子4 萬子6 萬子7 萬子8 發ちゃん 發ちゃん | 萬子3 萬子4 萬子5,50.797,man_honiz_1200.pth
879,North,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 索子1 索子1 索子1 索子2 索子2 索子2 索子9 | ,50.739,7tui_hr_e_1400.pth
880,West,0,109,,0,0,0,0,筒子6 筒子7 索子1 索子1 索子1 索子1 索子2 索子2 索子9 索子9 北風 中ちゃん 中ちゃん | ,50.682,7tui_hr_e_1400.pth
881,West,0,109,,0,0,0,0,索子8 | 索子3 索子3 索子4 索子4 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 索子6 索子7,50.624,sou2_honiz_800.pth
882,West,3000,73,七対子,0,0,0,0,萬子1 萬子1 萬子3 萬子3 筒子3 筒子3 筒子5 筒子5 筒子9 筒子9 索子5 索子5 中ちゃん 中ちゃん | ,50.680,7tui_hr_d_final.pth
883,East,0,109,,0,0,0,0,筒子6 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 索子8 索子8 索子8,50.623,ton2_honiz_800.pth
884,North,8000,93,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7,50.679,ton2_honiz_800.pth
885,North,8000,75,發 白 混全帯么九 混一色,0,0,0,0,萬子9 萬子9 萬子9 西風 西風 | 萬子1 萬子2 萬子3 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,50.734,chyanta1_600.pth
886,North,7000,57,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子4 萬子4 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子6 萬子7 萬子8 | 萬子7 萬子8 萬子9,50.790,man_honiz_1200.pth
887,West,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子3 萬子3 筒子5 筒子5 筒子6 索子7 索子7 索子7 索子8 | ,50.733,3tsu_700.pth
888,West,4000,108,赤ドラ1 七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子5赤ドラ 筒子5 筒子6 筒子6 索子7 索子7 索子8 索子8 | ,50.788,3tsu_700.pth
889,East,4000,57,中 混一色,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 中ちゃん 中ちゃん 中ちゃん,50.844,ton2_honiz_800.pth
890,West,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子8 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子7,50.787,ton2_honiz_800.pth
891,West,0,109,,0,0,0,0,萬子9 萬子9 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん | 筒子9 筒子9 筒子9 西風 西風 西風,50.730,chyanta1_600.pth
892,North,0,109,,0,0,0,0,萬子1 萬子4 萬子9 萬子9 筒子9 索子8 白ちゃん | 萬子7 萬子8 萬子9 西風 西風 西風,50.673,chyanta1_600.pth
893,West,7000,64,赤ドラ1 清一色,0,0,0,0,筒子4 筒子5 筒子6 筒子6 筒子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5,50.728,ton2_honiz_800.pth
894,East,0,110,,0,0,0,0,萬子9 西風 白ちゃん 白ちゃん | 萬子9 萬子9 萬子9 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん,50.671,chyanta1_600.pth
895,North,0,109,,0,0,0,0,筒子1 筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 索子2 索子9 索子9 北風 發ちゃん | ,50.615,7tui_hr_e_1400.pth
896,West,6000,71,清一色,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子5 筒子6 筒子7 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9,50.670,ton2_honiz_800.pth
897,East,6000,66,七対子 五門斉,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 索子2 索子2 北風 北風 中ちゃん 中ちゃん | ,50.725,7tui_hr_a_1400.pth
898,East,3000,98,七対子,0,0,0,0,筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子2 索子2 索子2 索子9 索子9 | ,50.780,7tui_hr_e_1400.pth
899,East,18000,80,東 發 中 混全帯么九 対々和 混一色 混老頭,0,0,0,0,筒子9 筒子9 東風 東風 東風 西風 西風 西風 | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,50.834,chyanta1_600.pth
900,South,43000,105,中 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子7 萬子7 索子5赤ドラ 索子5 索子5 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,50.889,7tui_hr_d_final.pth
901,East,7000,88,赤ドラ1 清一色,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,50.943,ton2_honiz_800.pth
902,South,10000,91,断么九 対々和 清一色,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子8 索子8 索子8 | 索子5 索子6 索子6 索子7 索子7 索子8,50.998,sou2_honiz_800.pth
903,South,0,110,,0,0,0,0,萬子1 萬子3 萬子8 萬子8 | 萬子4 萬子5 萬子6 筒子1 筒子1 筒子1 北風 北風 北風,50.941,man_honiz_1200.pth
904,North,7000,67,赤ドラ1 清一色,0,0,0,0,索子4 索子5赤ドラ 索子6 索子7 索子7 | 索子1 索子1 索子1 索子2 索子3 索子4 索子6 索子7 索子8,50.996,sou2_honiz_800.pth
905,North,6000,57,清一色,0,0,0,0,筒子2 筒子2 筒子7 筒子7 筒子7 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8,51.050,ton2_honiz_800.pth
906,North,6000,50,清一色,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子4 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7 | 萬子8 萬子8 萬子8,51.104,man_honiz_1200.pth
907,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子9 索子9 東風 東風 中ちゃん | ,51.047,7tui_hr_d_final.pth
908,East,0,110,,0,0,0,0,索子3 索子8 索子8 索子8 | 索子2 索子3 索子4 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,50.991,sou2_honiz_800.pth
909,South,0,110,,0,0,0,0,筒子3 筒子6 筒子6 筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8,50.935,ton2_honiz_800.pth
910,East,6000,70,清一色,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9,50.989,ton2_honiz_800.pth
911,North,3000,83,混一色,0,0,0,0,索子1 索子1 索子4 索子4 索子4 | 索子1 索子2 索子3 索子6 索子7 索子8 南風 南風 南風,51.043,sou2_honiz_800.pth
912,North,46000,100,赤ドラ1 断么九 対々和 清一色 三連刻 四連刻,0,0,0,0,索子4 索子5 索子6 索子7 索子7 | 索子3 索子3 索子3 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6,51.096,sou2_honiz_800.pth
913,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 索子6 發ちゃん | ,51.041,7tui_hr_c_2000.pth
914,West,6000,90,清一色,0,0,0,0,索子1 索子1 | 索子2 索子3 索子4 索子4 索子4 索子5 索子5 索子6 索子6 索子7 索子8 索子9,51.094,sou2_honiz_800.pth
915,West,0,109,,0,0,0,0,萬子4 萬子4 萬子5 萬子5赤ドラ 筒子7 筒子8 筒子8 筒子8 筒子9 索子1 索子1 索子1 索子1 | ,51.038,3tsu1_400.pth
916,South,3000,44,三色通貫,0,0,0,0,萬子1 萬子2 萬子3 萬子3 萬子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 索子7 索子8 索子9 | ,51.092,3tsu_700.pth
917,East,14000,72,東 白 混全帯么九 対々和 混老頭,0,0,0,0,筒子9 筒子9 東風 東風 東風 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん | 索子1 索子1 索子1,51.145,chyanta1_600.pth
918,East,6000,53,清一色,0,0,0,0,萬子7 萬子8 萬子8 萬子8 萬子9 | 萬子1 萬子1 萬子1 萬子1 萬子2 萬子3 萬子6 萬子7 萬子8,51.198,man_honiz_1200.pth
919,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,51.143,7tui_hr_c_2000.pth
920,East,6000,86,清一色,0,0,0,0,索子8 索子8 | 索子1 索子2 索子3 索子4 索子4 索子4 索子4 索子5 索子6 索子7 索子7 索子7,51.196,sou2_honiz_800.pth
921,South,3000,46,混一色,0,0,0,0,萬子3 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子7 萬子8 東風 東風 | 萬子7 萬子7 萬子7,51.249,man_honiz_1200.pth
922,South,5000,49,赤ドラ1 断么九 対々和,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5 索子6 索子6 索子6,51.302,ton2_honiz_800.pth
923,South,4000,91,赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子5 筒子6 筒子7 中ちゃん 中ちゃん | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ,51.354,ton2_honiz_800.pth
924,North,0,110,,0,0,0,0,萬子1 萬子9 南風 西風 | 萬子9 萬子9 萬子9 索子8 索子8 索子8 西風 西風 西風,51.299,chyanta1_600.pth
925,North,4000,66,發 混一色,0,0,0,0,萬子1 萬子1 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8 | 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,51.351,man_honiz_1200.pth
926,South,0,110,,0,0,0,0,萬子1 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子4 萬子5赤ドラ 萬子6,51.296,man_honiz_1200.pth
927,South,6000,104,清一色,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子5 索子5 索子5,51.348,sou2_honiz_800.pth
928,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.293,7tui_hr_d_final.pth
929,West,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,51.238,7tui_hr_d_final.pth
930,West,4000,56,中 混一色,0,0,0,0,筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん | 筒子8 筒子8 筒子8,51.290,ton2_honiz_800.pth
931,South,41000,87,対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8 北風 北風 北風 | ,51.343,7tui_hr_a_1400.pth
932,West,6000,55,清一色,0,0,0,0,萬子1 萬子1 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,51.395,man_honiz_1200.pth
933,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,51.340,7tui_hr_c_2000.pth
934,South,3000,109,七対子,0,0,0,0,萬子7 萬子7 筒子7 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 索子9 索子9 北風 北風 | ,51.392,7tui_hr_e_1400.pth
935,East,7000,76,断么九 清一色,0,0,0,0,索子3 索子3 索子6 索子7 索子8 | 索子2 索子3 索子3 索子4 索子4 索子5 索子6 索子7 索子8,51.444,sou2_honiz_800.pth
936,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 索子9 索子9 北風 中ちゃん 中ちゃん | ,51.389,7tui_hr_d_final.pth
937,South,0,110,,0,0,0,0,萬子1 萬子3 萬子9 萬子9 萬子9 西風 西風 西風 白ちゃん 白ちゃん | 萬子1 萬子2 萬子3,51.334,chyanta1_600.pth
938,South,6000,85,三暗刻,0,0,0,0,萬子1 萬子2 萬子3 筒子5 筒子5 筒子6 筒子6 筒子6 索子7 索子7 索子7 索子8 索子8 索子8 | ,51.386,3tsu_700.pth
939,West,0,110,,0,0,0,0,索子6 索子7 索子7 索子7 | 筒子7 筒子7 筒子7 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6,51.331,sou2_honiz_800.pth
940,North,7000,77,断么九 清一色,0,0,0,0,筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,51.383,ton2_honiz_800.pth
941,North,4000,73,中 混一色,0,0,0,0,筒子3 筒子4 筒子5 西風 西風 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん,51.435,ton2_honiz_800.pth
942,West,4000,64,白 混一色,0,0,0,0,萬子4 萬子4 | 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん,51.486,man_honiz_1200.pth
