Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
682,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 索子1 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,14.223,7tui_hr_c_2000.pth
683,West,3000,90,七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん | ,14.348,7tui_hr_c_2000.pth
684,West,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 發ちゃん 發ちゃん | ,14.327,7tui_hr_c_2000.pth
685,North,0,109,,0,0,0,0,萬子4 萬子6 萬子6 筒子2 筒子2 筒子9 索子6 南風 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,14.307,7tui_hr_c_2000.pth
686,North,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子9 筒子9 筒子9 索子4 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,14.286,7tui_hr_b_2200.pth
687,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 白ちゃん 發ちゃん 發ちゃん 中ちゃん | ,14.265,7tui_hr_a_1400.pth
688,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,14.244,7tui_hr_b_2200.pth
689,West,3000,109,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,14.369,7tui_hr_a_1400.pth
690,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,14.348,7tui_hr_c_2000.pth
691,South,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子6 索子8 索子8 西風 發ちゃん | ,14.327,7tui_hr_b_2200.pth
692,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5 筒子8 筒子9 索子6 索子6 索子6 索子6 索子8 索子8 西風 發ちゃん | ,14.306,7tui_hr_b_2200.pth
693,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん | ,14.286,7tui_hr_a_1400.pth
694,South,7000,26,赤ドラ1 七対子 五門斉,0,0,0,0,萬子2 萬子2 筒子5赤ドラ 筒子5 筒子8 筒子8 索子1 索子1 索子3 索子3 北風 北風 白ちゃん 白ちゃん | ,14.409,7tui_hr_a_1400.pth
695,West,0,109,,0,0,0,0,萬子6 筒子2 索子5 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.388,7tui_hr_c_2000.pth
696,East,6000,107,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,14.511,7tui_hr_a_1400.pth
697,South,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 索子1 索子5 索子5赤ドラ 索子5 索子6 東風 發ちゃん 發ちゃん 發ちゃん | ,14.491,7tui_hr_c_2000.pth
698,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 西風 西風 西風 發ちゃん | ,14.470,7tui_hr_b_2200.pth
699,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,14.449,7tui_hr_a_1400.pth
700,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,14.429,7tui_hr_a_1400.pth
701,West,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 西風 西風 發ちゃん | ,14.408,7tui_hr_b_2200.pth
702,West,6000,88,七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,14.530,7tui_hr_c_2000.pth
703,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.509,7tui_hr_a_1400.pth
704,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子9 索子6 索子6 索子6 索子6 東風 南風 發ちゃん 發ちゃん | ,14.489,7tui_hr_c_2000.pth
705,West,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子8 筒子8 筒子8 筒子9 索子4 索子4 索子6 索子6 西風 西風 | ,14.468,7tui_hr_b_2200.pth
706,South,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子8 西風 西風 | ,14.448,7tui_hr_b_2200.pth
707,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子8 索子3 索子3 索子3 索子3 北風 北風 北風 發ちゃん | ,14.427,7tui_hr_a_1400.pth
708,East,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 索子6 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.407,7tui_hr_b_2200.pth
709,West,0,109,,0,0,0,0,萬子5赤ドラ 筒子9 筒子9 筒子9 索子6 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.386,7tui_hr_b_2200.pth
710,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子9 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん | ,14.366,7tui_hr_a_1400.pth
711,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子9 索子3 索子4 北風 北風 發ちゃん 發ちゃん | ,14.346,7tui_hr_a_1400.pth
712,East,0,109,,0,0,0,0,萬子3 筒子8 筒子9 筒子9 索子4 索子4 索子4 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,14.326,7tui_hr_b_2200.pth
713,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子9 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,14.306,7tui_hr_c_2000.pth
714,East,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん | ,14.286,7tui_hr_c_2000.pth
715,South,4000,106,發 七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.406,7tui_hr_a_1400.pth
716,East,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子9 索子4 索子5 索子6 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.385,7tui_hr_b_2200.pth
717,East,0,109,,0,0,0,0,萬子3 萬子5 筒子8 索子6 索子8 索子8 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,14.365,7tui_hr_b_2200.pth
718,East,6000,95,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,14.485,7tui_hr_a_1400.pth
719,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,14.465,7tui_hr_a_1400.pth
720,North,7000,107,發 七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,14.583,7tui_hr_b_2200.pth
721,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,14.563,7tui_hr_a_1400.pth
722,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子9 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,14.543,7tui_hr_a_1400.pth
723,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子9 筒子9 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,14.523,7tui_hr_b_2200.pth
724,East,43000,42,發 中 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 筒子8 筒子8 筒子8 索子3 索子3 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,14.641,7tui_hr_a_1400.pth
725,West,6000,104,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.759,7tui_hr_b_2200.pth
726,North,8000,80,赤ドラ2 七対子 五門斉,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子5赤ドラ 索子5 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,14.876,7tui_hr_b_2200.pth
727,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,14.856,7tui_hr_b_2200.pth
728,West,3000,84,七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子5 索子5 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,14.973,7tui_hr_b_2200.pth
729,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 白ちゃん | ,14.952,7tui_hr_a_1400.pth
730,South,8000,109,發 赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,15.068,7tui_hr_c_2000.pth
731,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,15.048,7tui_hr_c_2000.pth
732,West,7000,55,赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,15.164,7tui_hr_c_2000.pth
733,East,5000,80,發 赤ドラ1 七対子,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子5赤ドラ 索子5 索子8 索子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,15.280,7tui_hr_b_2200.pth
734,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 索子5 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,15.259,7tui_hr_c_2000.pth
735,South,3000,90,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,15.374,7tui_hr_a_1400.pth
736,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,15.353,7tui_hr_b_2200.pth
737,North,0,109,,0,0,0,0,萬子5 筒子8 筒子9 筒子9 筒子9 索子4 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.332,7tui_hr_b_2200.pth
738,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 索子3 北風 北風 北風 發ちゃん | ,15.312,7tui_hr_a_1400.pth
739,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,15.291,7tui_hr_a_1400.pth
740,West,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,15.270,7tui_hr_b_2200.pth
741,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5 索子5 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん 中ちゃん | ,15.250,7tui_hr_c_2000.pth
742,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.229,7tui_hr_b_2200.pth
743,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,15.209,7tui_hr_c_2000.pth
744,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子5 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,15.188,7tui_hr_c_2000.pth
745,North,0,109,,0,0,0,0,萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 白ちゃん 發ちゃん 發ちゃん 發ちゃん | ,15.168,7tui_hr_a_1400.pth
746,South,3000,99,七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子5 索子5 索子6 索子6 南風 南風 | ,15.282,7tui_hr_c_2000.pth
747,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子7 筒子9 索子2 索子2 北風 發ちゃん | ,15.261,7tui_hr_a_1400.pth
748,South,0,109,,0,0,0,0,筒子8 筒子9 索子4 索子4 索子4 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.241,7tui_hr_b_2200.pth
749,South,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 西風 北風 發ちゃん | ,15.220,7tui_hr_a_1400.pth
750,North,7000,102,赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,15.333,7tui_hr_c_2000.pth
751,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子6 筒子8 筒子9 索子2 索子3 北風 發ちゃん 中ちゃん | ,15.313,7tui_hr_a_1400.pth
752,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,15.293,7tui_hr_b_2200.pth
753,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 南風 南風 南風 南風 發ちゃん 發ちゃん | ,15.272,7tui_hr_c_2000.pth
754,East,4000,105,發 七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,15.385,7tui_hr_a_1400.pth
755,West,0,109,,0,0,0,0,筒子6 筒子6 筒子8 筒子8 筒子8 筒子9 筒子9 索子2 索子2 北風 北風 發ちゃん 發ちゃん | ,15.364,7tui_hr_a_1400.pth
756,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,15.344,7tui_hr_c_2000.pth
757,South,42000,93,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,15.456,7tui_hr_a_1400.pth
758,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 北風 發ちゃん | ,15.435,7tui_hr_a_1400.pth
759,East,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,15.415,7tui_hr_c_2000.pth
760,North,3000,69,七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子8 筒子8 東風 東風 南風 南風 發ちゃん 發ちゃん | ,15.526,7tui_hr_c_2000.pth
761,South,3000,98,七対子,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん | ,15.637,7tui_hr_c_2000.pth
762,South,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子4 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,15.617,7tui_hr_a_1400.pth
763,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 索子5 索子5 索子5赤ドラ 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,15.596,7tui_hr_c_2000.pth
764,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん 中ちゃん | ,15.576,7tui_hr_c_2000.pth
765,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん | ,15.556,7tui_hr_a_1400.pth
766,West,0,109,,0,0,0,0,萬子3 萬子3 萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 發ちゃん | ,15.535,7tui_hr_b_2200.pth
767,North,0,109,,0,0,0,0,萬子3 萬子3 萬子3 萬子5 筒子9 筒子9 筒子9 索子4 索子6 索子6 索子8 西風 西風 | ,15.515,7tui_hr_b_2200.pth
768,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,15.495,7tui_hr_b_2200.pth
769,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 筒子9 西風 北風 北風 白ちゃん | ,15.475,7tui_hr_a_1400.pth
770,North,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 萬子9 筒子2 索子5 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん | ,15.455,7tui_hr_c_2000.pth
771,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 北風 北風 發ちゃん 中ちゃん | ,15.435,7tui_hr_a_1400.pth
772,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子6 東風 南風 南風 南風 發ちゃん | ,15.415,7tui_hr_c_2000.pth
773,East,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子5赤ドラ 索子5 索子6 索子6 索子6 索子8 發ちゃん 發ちゃん 發ちゃん | ,15.395,7tui_hr_b_2200.pth
774,East,42000,97,發 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.504,7tui_hr_b_2200.pth
775,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,15.484,7tui_hr_c_2000.pth
776,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子8 索子8 北風 北風 發ちゃん 發ちゃん | ,15.464,7tui_hr_a_1400.pth
777,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん | ,15.444,7tui_hr_a_1400.pth
778,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子6 南風 南風 南風 南風 發ちゃん | ,15.424,7tui_hr_c_2000.pth
779,East,0,109,,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子8 筒子8 筒子8 索子3 索子3 北風 中ちゃん 中ちゃん 中ちゃん | ,15.404,7tui_hr_a_1400.pth
780,East,42000,86,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,15.513,7tui_hr_a_1400.pth
781,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 發ちゃん 發ちゃん | ,15.493,7tui_hr_a_1400.pth
782,East,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子8 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.473,7tui_hr_b_2200.pth
783,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子9 索子3 北風 北風 發ちゃん 發ちゃん 中ちゃん | ,15.453,7tui_hr_a_1400.pth
784,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 索子1 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,15.434,7tui_hr_c_2000.pth
785,South,3000,58,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,15.541,7tui_hr_a_1400.pth
786,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん 發ちゃん | ,15.522,7tui_hr_a_1400.pth
787,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,15.502,7tui_hr_a_1400.pth
788,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,15.482,7tui_hr_c_2000.pth
789,South,0,109,,0,0,0,0,萬子3 萬子3 萬子3 筒子8 筒子9 索子6 索子8 索子8 索子8 西風 西風 西風 發ちゃん | ,15.463,7tui_hr_b_2200.pth
790,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子4 北風 發ちゃん | ,15.443,7tui_hr_a_1400.pth
791,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,15.424,7tui_hr_a_1400.pth
792,South,4000,66,赤ドラ1 七対子,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん | ,15.530,7tui_hr_c_2000.pth
793,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子8 筒子4 筒子8 筒子8 筒子9 北風 北風 北風 發ちゃん | ,15.511,7tui_hr_a_1400.pth
794,East,0,109,,0,0,0,0,萬子2 萬子3 萬子8 萬子8 筒子4 筒子6 筒子8 索子3 索子3 索子3 發ちゃん 發ちゃん 中ちゃん | ,15.491,7tui_hr_a_1400.pth
795,South,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子8 索子8 西風 西風 | ,15.472,7tui_hr_b_2200.pth
796,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 中ちゃん | ,15.452,7tui_hr_a_1400.pth
797,South,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.433,7tui_hr_b_2200.pth
798,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 發ちゃん | ,15.414,7tui_hr_b_2200.pth
799,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,15.394,7tui_hr_a_1400.pth
800,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 索子1 索子1 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,15.375,7tui_hr_c_2000.pth
801,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,15.356,7tui_hr_c_2000.pth
802,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子9 索子5 索子5 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,15.337,7tui_hr_c_2000.pth
803,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子8 索子1 索子5 索子6 索子6 南風 南風 南風 發ちゃん | ,15.318,7tui_hr_c_2000.pth
804,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 索子3 發ちゃん 發ちゃん | ,15.299,7tui_hr_a_1400.pth
805,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5 南風 南風 南風 南風 發ちゃん 中ちゃん | ,15.280,7tui_hr_c_2000.pth
806,West,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,15.261,7tui_hr_a_1400.pth
807,East,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,15.242,7tui_hr_b_2200.pth
