Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
2958,North,362,96,0.040,0,,204,224,0,萬子2 萬子3 萬子8 筒子1 筒子3 筒子6 索子1 索子2 索子2 副露索子6 副露索子6 副露索子6 北風
2959,East,502,96,0.040,0,,408,160,0,萬子8 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子6 索子2 索子2 索子6 索子7 索子9 北風 北風
2960,West,802,96,0.040,0,,732,136,0,副露筒子2 筒子2 副露筒子3 副露筒子3 筒子3 副露筒子4 副露筒子4 副露筒子5 筒子6 筒子6 筒子8 索子2 索子6
2961,South,996,96,0.040,0,,960,104,0,副露筒子1 副露筒子2 副露筒子3 筒子3 副露筒子6 副露筒子6 副露筒子6 副露索子1 副露索子2 副露索子3 索子5赤ドラ 索子6 北風
2962,East,1298,97,0.040,0,,1128,240,0,副露萬子2 副露萬子3 副露萬子4 副露筒子1 副露筒子1 副露筒子1 筒子3 筒子5赤ドラ 副露索子1 副露索子2 副露索子3 索子6 索子6
2963,South,896,96,0.040,0,,876,88,0,萬子2 萬子3 副露萬子6 副露萬子7 副露萬子8 筒子3 副露索子2 副露索子2 副露索子2 副露西風 副露西風 北風 副露西風
2964,West,808,97,0.040,0,,744,132,0,萬子2 筒子3 筒子4 副露索子1 索子2 副露索子2 副露索子3 副露索子6 索子6 副露索子7 副露索子8 北風 北風
2965,West,764,97,0.040,0,,660,172,0,萬子2 萬子5 萬子8 筒子3 副露筒子4 副露筒子5 副露筒子6 筒子8 索子2 索子2 副露索子3 副露索子3 副露索子3
2966,South,604,97,0.040,0,,612,60,0,副露萬子1 副露萬子1 副露萬子1 萬子3 筒子2 筒子3 副露筒子5 副露筒子6 筒子6 副露筒子7 索子3 索子6 北風
2967,South,546,96,0.040,0,,456,156,0,萬子2 萬子3 筒子3 筒子6 筒子6 副露筒子7 副露筒子8 副露筒子9 索子2 索子3 副露北風 副露北風 副露北風
2968,South,1184,96,0.040,0,,816,436,0,萬子9 副露筒子6 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子7 副露索子1 副露索子2 副露索子3 索子6 索子6 北風
2969,East,514,96,0.040,0,,228,352,0,筒子1 筒子3 筒子3 筒子6 副露索子2 副露索子2 副露索子2 索子3 索子4 索子6 北風 北風 西風
2970,East,640,96,0.040,0,,348,360,0,萬子5 副露萬子8 副露萬子8 副露萬子8 副露筒子1 副露筒子2 副露筒子3 筒子8 索子2 索子5赤ドラ 索子6 索子6 索子9
2971,South,992,96,0.040,0,,804,256,0,萬子7 筒子1 筒子1 副露筒子3 副露筒子4 副露筒子5 副露索子1 副露索子1 副露索子1 索子2 索子4 索子7 白ちゃん
2972,West,936,97,0.040,0,,456,548,0,筒子3 筒子3 筒子6 副露索子1 副露索子2 索子2 索子2 副露索子3 索子5 索子6 副露北風 副露北風 副露北風
2973,South,954,96,0.040,0,,900,120,0,筒子1 筒子2 副露筒子3 副露筒子4 副露筒子5 筒子6 筒子6 副露筒子9 副露筒子9 副露筒子9 索子2 索子9 東風
2974,East,628,97,0.040,0,,468,228,0,副露萬子6 副露萬子7 副露萬子8 副露筒子1 副露筒子2 副露筒子3 筒子4 筒子4 筒子5 筒子6 索子2 索子6 索子9
2975,North,728,96,0.040,0,,648,148,0,筒子2 筒子3 副露索子1 索子2 副露索子2 索子2 副露索子3 索子5 副露索子6 索子6 副露索子7 副露索子8 北風
2976,North,258,97,0.040,0,,60,264,0,萬子2 萬子2 萬子8 筒子1 筒子3 筒子4 筒子6 筒子8 索子2 索子6 索子6 索子9 西風
2977,North,648,96,0.040,0,,492,224,0,萬子6 萬子8 副露萬子9 副露萬子9 副露萬子9 筒子8 副露索子2 副露索子2 副露索子2 副露索子6 副露索子6 副露索子6 北風
2978,East,848,96,0.040,0,,780,136,0,萬子9 筒子6 副露筒子8 副露筒子8 副露筒子8 副露索子2 副露索子2 副露索子2 索子6 副露北風 副露北風 副露北風 西風
2979,East,684,97,0.040,0,,636,116,0,副露萬子3 副露萬子3 副露萬子3 副露筒子1 副露筒子1 筒子1 副露筒子1 筒子6 筒子9 筒子9 索子2 索子3 索子4
2980,South,748,96,0.040,0,,744,72,0,副露萬子1 副露萬子2 副露萬子3 副露筒子3 副露筒子4 副露筒子5 筒子6 副露索子2 副露索子3 副露索子4 索子6 北風 中ちゃん
2981,East,934,96,0.040,0,,504,496,0,萬子2 萬子8 萬子8 副露筒子2 筒子2 副露筒子3 副露筒子4 筒子8 筒子9 索子2 索子6 索子6 白ちゃん
2982,North,422,97,0.040,0,,252,236,0,萬子1 萬子4 萬子5 筒子1 筒子2 筒子3 筒子8 索子2 索子6 北風 西風 北風 南風
2983,South,1136,96,0.040,0,,1164,40,0,副露萬子1 副露萬子2 副露萬子3 副露萬子5赤ドラ 副露萬子5 副露萬子5 筒子1 副露筒子3 副露筒子3 副露筒子3 筒子6 索子2 索子2
2984,North,742,96,0.040,0,,456,352,0,萬子3 萬子4 副露筒子1 筒子1 副露筒子2 副露筒子3 筒子6 筒子6 筒子8 索子2 索子2 西風 西風
2985,West,1060,96,0.040,0,,996,132,0,副露萬子8 副露萬子8 副露萬子8 筒子2 副露索子1 副露索子2 索子2 副露索子3 副露索子5 副露索子6 副露索子7 索子9 東風
2986,East,1284,96,0.040,0,,1212,140,0,副露萬子6 副露萬子7 副露萬子8 筒子6 筒子7 副露索子2 索子2 索子2 副露索子3 副露索子4 北風 北風 北風
2987,South,728,96,0.040,0,,708,88,0,萬子2 萬子2 筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子6 索子2 索子3 副露索子9 副露索子9 副露索子9 中ちゃん
2988,West,834,97,0.040,0,,612,288,0,萬子2 萬子3 筒子3 筒子6 筒子8 索子1 索子2 索子3 索子6 索子6 北風 北風 北風
2989,West,586,96,0.040,0,,384,268,0,萬子3 筒子1 筒子3 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子8 副露索子1 副露索子1 副露索子1 索子5赤ドラ 中ちゃん
2990,East,1432,96,0.040,0,,1332,168,0,副露萬子1 副露萬子2 副露萬子3 副露筒子5 副露筒子6 筒子6 副露筒子7 索子6 索子6 索子9 副露白ちゃん 副露白ちゃん 副露白ちゃん
2991,North,1036,96,0.040,0,,792,312,0,萬子3 副露筒子1 副露筒子2 副露筒子3 筒子3 副露索子2 副露索子2 副露索子2 索子3 副露索子4 副露索子5 副露索子6 索子6
2992,East,1164,96,0.040,0,,1092,140,0,副露萬子8 副露萬子8 副露萬子8 副露筒子1 副露筒子2 副露筒子3 筒子6 筒子6 副露索子1 副露索子2 索子2 副露索子3 索子3
2993,East,684,97,0.040,0,,444,308,0,萬子2 萬子2 萬子3 萬子9 筒子1 副露筒子4 副露筒子5 副露筒子6 索子2 索子2 副露索子6 副露索子6 副露索子6
2994,West,3294,96,0.040,0,,48,1512,2,副露萬子3 副露萬子3 副露萬子3 筒子1 筒子3 筒子3 筒子6 筒子6 索子2 索子2 索子6 索子6 索子6
2995,West,546,96,0.040,0,,432,180,0,萬子8 筒子2 筒子3 副露筒子7 副露筒子8 副露筒子9 索子1 索子3 索子6 索子6 索子6 北風 西風
2996,South,1084,96,0.040,0,,960,192,0,萬子2 萬子2 副露萬子3 副露萬子3 副露萬子3 萬子3 筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子6 筒子6 索子6
2997,East,980,97,0.040,0,,852,196,0,萬子2 副露萬子3 副露萬子3 副露萬子3 副露筒子4 副露筒子5 副露筒子6 副露索子2 副露索子2 副露索子2 索子3 索子6 北風
2998,North,858,96,0.040,0,,780,144,0,副露萬子2 副露萬子3 副露萬子4 副露筒子1 副露筒子1 副露筒子1 筒子3 筒子6 索子3 索子6 索子6 索子6 東風
2999,South,616,97,0.040,0,,432,252,0,萬子3 萬子8 副露筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子6 副露筒子6 筒子9 索子6 索子6 北風 白ちゃん
3000,North,868,97,0.040,0,,744,192,0,副露萬子5 副露萬子6 副露萬子7 副露萬子8 副露萬子8 副露萬子8 筒子1 筒子6 索子2 索子4 索子6 索子6 索子6
3001,West,886,96,0.040,0,,540,412,0,萬子8 萬子8 副露筒子2 副露筒子2 副露筒子2 筒子3 筒子4 筒子6 索子2 索子9 副露西風 副露西風 副露西風
3002,North,426,96,0.040,0,,252,240,0,萬子2 萬子3 副露萬子6 副露萬子7 副露萬子8 萬子8 筒子3 筒子9 索子2 索子2 索子5 索子9 北風
3003,West,1106,96,0.040,0,,924,248,0,副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子6 筒子6 索子2 索子2 索子2 副露索子6 索子6 副露索子7 索子7 副露索子8
3004,South,726,96,0.040,0,,432,360,0,萬子2 副露萬子6 副露萬子7 副露萬子8 副露筒子1 筒子1 副露筒子2 副露筒子3 筒子6 索子6 索子8 北風 西風
3005,South,900,97,0.040,0,,732,236,0,副露萬子3 副露萬子4 副露萬子5 萬子5 筒子3 筒子6 筒子6 副露索子2 副露索子2 副露索子2 索子2 索子6 北風
3006,South,616,97,0.040,0,,540,144,0,萬子2 筒子3 筒子6 副露索子1 索子2 副露索子2 副露索子3 索子6 索子6 副露北風 副露北風 副露北風 南風
3007,East,590,96,0.040,0,,288,368,0,萬子5 筒子1 筒子1 筒子5 副露筒子6 副露筒子7 副露筒子8 筒子9 筒子9 索子1 索子1 索子2 索子2
3008,South,614,97,0.040,0,,408,272,0,萬子9 筒子3 筒子6 索子2 索子2 索子2 索子3 索子3 索子6 索子9 西風 北風 西風
3009,South,898,96,0.040,0,,444,520,0,萬子3 萬子8 筒子6 副露索子2 副露索子2 副露索子2 索子6 北風 北風 北風 西風 西風 西風
3010,West,570,96,0.040,0,,396,240,0,萬子2 萬子2 萬子9 副露筒子3 副露筒子4 副露筒子5 筒子8 索子3 索子3 索子5 索子6 西風 南風
3011,East,698,96,0.040,0,,468,296,0,筒子1 筒子2 筒子3 副露索子1 副露索子1 副露索子1 索子2 索子2 索子2 索子6 索子6 北風 北風
3012,North,748,97,0.040,0,,612,204,0,萬子1 萬子2 副露萬子3 副露萬子4 副露萬子5赤ドラ 筒子2 副露筒子4 副露筒子5 副露筒子6 筒子6 索子2 索子2 索子3
3013,South,740,97,0.040,0,,528,280,0,萬子2 萬子2 萬子6 副露筒子1 副露筒子1 副露筒子1 副露筒子2 副露筒子2 副露筒子2 索子2 索子6 北風 北風
3014,South,474,96,0.040,0,,360,180,0,萬子8 筒子3 副露筒子5 副露筒子6 副露筒子7 索子1 索子2 索子2 索子6 索子8 北風 北風 發ちゃん
3015,North,640,96,0.040,0,,540,168,0,萬子7 萬子8 筒子2 筒子3 筒子4 副露筒子7 副露筒子8 副露筒子9 索子2 副露索子6 副露索子6 副露索子6 索子7
3016,South,624,96,0.040,0,,480,212,0,萬子2 筒子6 筒子6 副露筒子8 副露筒子8 副露筒子8 副露索子2 副露索子2 副露索子2 索子6 北風 北風 北風
3017,East,362,96,0.040,0,,276,152,0,萬子2 萬子3 萬子4 筒子1 筒子6 筒子8 筒子9 索子2 索子6 索子6 副露索子7 副露索子8 副露索子9
3018,East,466,96,0.040,0,,264,268,0,萬子2 萬子5赤ドラ 萬子5 萬子8 萬子8 萬子8 副露筒子3 副露筒子4 副露筒子5 筒子6 索子2 索子6 索子9
3019,South,282,96,0.040,0,,252,96,0,萬子2 萬子3 副露萬子5 副露萬子6 副露萬子7 筒子9 索子2 索子2 索子4 索子6 北風 東風 中ちゃん
3020,South,1024,97,0.040,0,,948,144,0,副露筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子7 副露筒子8 索子5 副露索子6 副露索子6 副露索子6 北風 西風 發ちゃん
3021,North,602,96,0.040,0,,504,164,0,萬子1 萬子2 萬子8 筒子1 筒子3 副露筒子4 筒子4 副露筒子5赤ドラ 副露筒子6 筒子8 索子2 索子9 索子9
3022,West,862,97,0.040,0,,684,248,0,副露筒子1 副露筒子2 副露筒子3 副露索子1 副露索子2 副露索子3 副露索子6 副露索子6 副露索子6 西風 西風 北風 發ちゃん
3023,North,696,97,0.040,0,,624,140,0,萬子2 萬子4 萬子8 萬子9 副露筒子3 副露筒子3 副露筒子3 筒子5 副露索子4 副露索子5 副露索子6 索子6 索子9
3024,North,1028,97,0.040,0,,1008,88,0,萬子1 筒子6 副露索子1 索子1 副露索子2 副露索子3 索子4 副露索子9 副露索子9 副露索子9 副露白ちゃん 副露白ちゃん 副露白ちゃん
3025,South,828,97,0.040,0,,840,56,0,副露筒子4 副露筒子5 副露筒子5赤ドラ 副露筒子6 副露筒子6 副露筒子7 索子2 索子2 索子2 索子3 索子6 索子8 北風
3026,East,900,96,0.040,0,,840,128,0,副露筒子3 副露筒子4 筒子4 副露筒子5 筒子6 筒子9 副露索子2 副露索子2 副露索子2 副露索子9 副露索子9 副露索子9 索子9
3027,East,814,96,0.040,0,,588,292,0,萬子2 萬子8 筒子4 筒子6 筒子6 索子2 副露索子4 副露索子4 副露索子4 索子4 索子9 索子9 索子9
3028,East,706,96,0.040,0,,708,64,0,萬子1 副露萬子8 副露萬子8 副露萬子8 筒子1 筒子4 筒子9 副露索子2 索子2 副露索子3 索子3 副露索子4 索子9
3029,East,814,96,0.040,0,,696,184,0,萬子2 萬子5赤ドラ 萬子8 筒子1 副露筒子6 副露筒子7 副露筒子8 索子8 東風 南風 副露發ちゃん 副露發ちゃん 副露發ちゃん
3030,West,1014,96,0.040,0,,792,288,0,筒子2 副露筒子4 副露筒子5赤ドラ 副露筒子6 副露筒子6 筒子6 筒子6 副露筒子7 副露筒子8 索子2 索子6 索子6 南風
3031,North,386,96,0.040,0,,144,308,0,萬子3 萬子5 萬子8 筒子3 副露筒子6 副露筒子7 副露筒子8 筒子9 索子2 索子6 北風 北風 西風
3032,North,828,97,0.040,0,,768,128,0,副露萬子2 副露萬子2 副露萬子2 副露筒子5 副露筒子6 副露筒子6 副露筒子6 副露筒子6 副露筒子7 筒子8 索子3 索子6 索子6
3033,South,774,96,0.040,0,,240,600,0,萬子8 萬子8 筒子3 副露筒子6 副露筒子6 副露筒子6 索子2 索子3 北風 西風 北風 西風 北風
3034,East,904,96,0.040,0,,876,96,0,副露萬子8 副露萬子8 副露萬子8 筒子1 副露索子2 副露索子2 副露索子2 副露索子4 副露索子5赤ドラ 副露索子6 索子6 索子9 南風
3035,West,566,96,0.040,0,,420,212,0,萬子2 萬子2 筒子1 筒子2 筒子6 筒子9 筒子9 索子1 索子5 索子6 副露北風 副露北風 副露北風
3036,South,1040,97,0.040,0,,876,232,0,筒子3 筒子6 筒子6 筒子6 筒子8 索子1 副露索子2 副露索子2 索子2 副露索子2 副露北風 副露北風 副露北風
3037,East,506,96,0.040,0,,324,248,0,萬子1 萬子2 萬子3 筒子3 筒子6 索子1 索子2 索子3 副露索子6 副露索子6 副露索子6 北風 北風
3038,West,918,96,0.040,0,,408,576,0,萬子2 萬子2 筒子1 筒子1 筒子1 筒子1 副露筒子6 副露筒子7 副露筒子8 筒子9 索子2 索子6 東風
3039,North,818,96,0.040,0,,636,248,0,萬子8 萬子8 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子6 索子2 索子2 索子6 索子6 索子6 北風 東風
3040,North,736,97,0.040,0,,456,348,0,萬子2 萬子2 副露筒子6 副露筒子6 副露筒子6 副露筒子8 副露筒子8 副露筒子8 索子2 索子3 索子6 北風 西風
3041,North,470,96,0.040,0,,336,200,0,萬子2 萬子5 萬子8 萬子8 副露筒子1 副露筒子2 副露筒子3 筒子4 筒子6 筒子8 東風 中ちゃん 發ちゃん
3042,South,722,96,0.040,0,,600,188,0,筒子2 筒子3 筒子4 筒子4 筒子5 副露筒子6 副露筒子7 副露筒子8 索子2 索子6 索子9 東風 中ちゃん
3043,South,878,96,0.040,0,,672,272,0,萬子2 萬子9 副露筒子4 副露筒子5 副露筒子6 索子1 索子1 索子1 索子2 副露索子4 副露索子5 副露索子6 白ちゃん
3044,South,664,97,0.040,0,,552,180,0,萬子1 副露萬子4 副露萬子4 副露萬子4 筒子3 筒子6 筒子6 副露索子1 副露索子1 副露索子1 索子2 索子3 索子6
3045,South,638,96,0.040,0,,492,212,0,萬子3 副露筒子5赤ドラ 筒子6 副露筒子6 副露筒子7 索子1 索子2 索子3 東風 東風 東風 東風 發ちゃん
3046,West,430,96,0.040,0,,288,208,0,萬子2 副露萬子7 副露萬子7 副露萬子7 筒子2 筒子4 筒子9 索子3 索子6 索子6 索子7 索子9 南風
3047,West,1350,96,0.040,0,,1104,312,0,副露萬子3 副露萬子3 副露萬子3 萬子8 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子6 筒子6 筒子6 筒子6 索子6
3048,East,362,97,0.040,0,,84,344,0,萬子3 萬子4 萬子8 筒子1 筒子4 筒子4 筒子6 筒子8 索子1 索子1 索子2 索子6 索子9
3049,East,382,97,0.040,0,,312,136,0,萬子2 萬子3 萬子8 筒子3 筒子6 筒子6 筒子6 筒子6 索子1 索子2 索子2 北風 西風
3050,West,302,97,0.040,0,,156,212,0,萬子2 萬子9 筒子2 筒子6 筒子6 筒子6 筒子8 筒子8 索子1 索子2 北風 西風 白ちゃん
3051,East,982,96,0.040,0,,552,496,0,萬子5 萬子8 萬子8 副露筒子5 副露筒子6 副露筒子7 索子1 索子6 索子6 索子9 索子9 東風 中ちゃん
3052,South,1066,96,0.040,0,,876,256,0,萬子2 萬子3 萬子5 副露筒子6 副露筒子7 副露筒子8 索子2 索子2 索子2 索子6 北風 北風 北風
3053,West,808,97,0.040,0,,588,288,0,副露萬子6 副露萬子7 副露萬子8 筒子4 副露索子1 副露索子1 副露索子1 索子2 索子2 索子4 索子7 索子9 索子9
3054,East,984,97,0.040,0,,444,608,0,副露筒子1 副露筒子1 副露筒子1 副露筒子2 副露筒子3 副露筒子4 筒子8 索子2 索子2 索子5赤ドラ 索子6 索子6 發ちゃん
3055,West,474,96,0.040,0,,396,144,0,筒子1 筒子4 筒子4 筒子6 索子2 索子2 副露索子6 索子6 副露索子7 副露索子8 索子9 南風 中ちゃん
3056,West,650,96,0.040,0,,504,212,0,萬子6 副露筒子6 副露筒子6 副露筒子6 筒子6 索子2 索子2 索子2 索子3 副露東風 副露東風 副露東風 北風
3057,South,708,97,0.040,0,,576,200,0,萬子2 副露萬子7 副露萬子8 副露萬子9 副露筒子1 副露筒子1 副露筒子1 筒子2 筒子3 索子2 索子6 索子6 西風
3058,North,546,96,0.040,0,,408,204,0,萬子2 萬子5 筒子1 索子3 副露索子6 副露索子7 副露索子8 索子9 西風 北風 西風 東風 北風
3059,North,632,96,0.040,0,,576,124,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 筒子1 筒子4 筒子6 索子2 索子6 東風 副露白ちゃん 副露白ちゃん 副露白ちゃん 中ちゃん
3060,North,1192,96,0.040,0,,1152,108,0,副露萬子2 副露萬子2 副露萬子2 副露萬子2 副露萬子3 副露萬子4 筒子1 副露筒子2 副露筒子3 副露筒子4 筒子7 筒子9 東風
3061,North,872,96,0.040,0,,648,292,0,萬子3 萬子8 副露萬子9 副露萬子9 副露萬子9 筒子1 筒子1 筒子6 筒子6 索子2 副露索子9 副露索子9 副露索子9
3062,West,550,96,0.040,0,,348,268,0,萬子2 筒子2 筒子3 筒子6 索子3 索子5 索子6 東風 東風 副露北風 西風 副露北風 副露北風
3063,West,830,96,0.040,0,,708,188,0,萬子8 副露筒子1 副露筒子1 副露筒子1 筒子4 筒子6 筒子6 索子6 索子6 索子9 副露中ちゃん 副露中ちゃん 副露中ちゃん
3064,West,912,97,0.040,0,,756,224,0,副露萬子6 副露萬子7 副露萬子8 萬子8 索子2 索子2 索子2 副露索子8 副露索子8 副露索子8 索子9 西風 中ちゃん
3065,East,1038,96,0.040,0,,720,384,0,萬子2 萬子4 筒子2 筒子3 副露筒子5 筒子6 筒子6 副露筒子6 副露筒子7 索子2 索子2 索子2 索子6
3066,West,568,97,0.040,0,,504,132,0,萬子8 副露筒子1 副露筒子2 副露筒子3 筒子6 索子4 索子4 副露索子6 副露索子6 副露索子6 西風 東風 中ちゃん
