Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
722,North,32110,51,0.100,-23360,赤ドラ1 断么九 清一色,0,0,0,25,筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 | 筒子6 筒子7 筒子8
723,East,19720,56,0.100,-19510,,0,0,0,7,筒子2 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5
724,South,11920,45,0.100,-6450,平和 三連刻,0,0,0,49,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子1 | 筒子7 筒子7 筒子7 索子2 索子3 索子4
725,South,11980,34,0.100,-5980,清一色,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 | 筒子3 筒子4 筒子5 筒子9 筒子9 筒子9
726,East,21240,57,0.100,-21240,,0,0,0,0,筒子2 筒子3 筒子6 索子2 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6
727,East,11660,56,0.100,-11660,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 筒子9 | 筒子5 筒子5 筒子5赤ドラ
728,South,-20890,56,0.100,20890,,0,0,0,0,萬子4 萬子9 筒子1 筒子3 筒子3 筒子7 筒子8 | 萬子3 萬子3 萬子3 索子3 索子3 索子3
729,West,27200,49,0.100,-19840,赤ドラ1 清一色,0,0,0,12,筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 筒子9 筒子9 | 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9
730,North,17470,43,0.100,-10410,平和 清一色,0,0,0,2,筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
731,South,15740,55,0.100,-15740,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子6 筒子6 索子3 | 筒子6 筒子7 筒子8
732,South,10690,56,0.100,-10690,,0,0,0,0,筒子2 筒子2 筒子3 筒子7 筒子7 筒子8 中ちゃん | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6
733,North,12850,56,0.100,-12850,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 筒子4 筒子6 | 筒子5 筒子5 筒子5 筒子7 筒子7 筒子7
734,South,5200,57,0.100,-4870,,0,0,0,11,筒子1 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6 北風 北風 北風
735,North,1940,55,0.100,-1940,,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5 筒子7 筒子8 索子1 索子2 索子2 | 筒子5 筒子5赤ドラ 筒子5
736,West,28100,49,0.100,-20890,断么九 清一色,0,0,0,7,筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 | 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8
737,North,21020,55,0.100,-13960,赤ドラ1 清一色,0,0,0,2,筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子4 筒子5赤ドラ 筒子6 筒子9 筒子9 筒子9
738,East,16820,55,0.100,-16820,,0,0,0,0,萬子5 萬子8 筒子1 筒子2 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子8 索子1 | 筒子7 筒子8 筒子9
739,West,-570,55,0.100,570,,0,0,0,0,萬子5赤ドラ 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 索子1 | 
740,South,11000,57,0.100,-11000,,0,0,0,0,萬子6 筒子5 筒子5 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 索子1 索子2 索子3
741,North,26140,55,0.100,-25930,,0,0,0,7,筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
742,North,7750,57,0.100,-7750,,0,0,0,0,筒子5赤ドラ | 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子9 筒子9 筒子9 索子2 索子3 索子4
743,South,22530,56,0.100,-22080,,0,0,0,15,筒子3 筒子4 筒子5 筒子5赤ドラ | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8
744,South,3140,55,0.100,-3140,,0,0,0,0,萬子1 筒子4 筒子6 筒子6 筒子7 筒子8 筒子8 筒子9 索子1 索子1 | 筒子5 筒子5 筒子5
745,North,31850,46,0.100,-23520,赤ドラ1 平和 清一色,0,0,0,11,筒子5 筒子5 筒子6 筒子7 筒子8 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9
746,East,24060,57,0.100,-24060,,0,0,0,0,筒子8 筒子8 索子4 白ちゃん | 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子7 筒子7 筒子7
747,West,20110,56,0.100,-20110,,0,0,0,0,筒子2 筒子2 筒子4 筒子4 筒子6 筒子7 筒子9 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5
748,North,16390,56,0.100,-16390,,0,0,0,0,筒子4 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 | 筒子5 筒子5 筒子5 筒子8 筒子8 筒子8
749,South,39310,51,0.100,-31310,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子3 | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8
750,South,-9490,56,0.100,9490,,0,0,0,0,萬子8 筒子1 筒子2 筒子3 筒子3 筒子4 西風 | 索子3 索子3 索子3 東風 東風 東風
751,East,17410,56,0.100,-17410,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子5 筒子6 索子1 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8
752,West,11940,55,0.100,-11910,,0,0,0,1,筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 | 
753,East,15770,56,0.100,-15260,,0,0,0,17,筒子1 筒子2 筒子3 筒子4 筒子4 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子3 筒子4 筒子5赤ドラ
754,West,-100,57,0.100,100,,0,0,0,0,萬子1 萬子2 筒子2 筒子5赤ドラ | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6 索子1 索子1 索子1
755,East,5300,55,0.100,-5300,,0,0,0,0,筒子9 筒子9 索子9 北風 | 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 索子1 索子2 索子3
756,South,2000,54,0.100,-2000,,0,0,0,0,萬子9 筒子1 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子9 筒子9 | 筒子6 筒子6 筒子6
757,South,-9210,55,0.100,9210,,0,0,0,0,萬子3 筒子1 筒子2 筒子3 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子1 索子1 索子2 | 
758,North,14400,55,0.100,-13950,,0,0,0,15,筒子1 筒子1 筒子2 筒子2 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 | 
759,North,-5560,55,0.100,5560,,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1
760,South,30110,51,0.100,-23960,清一色,0,0,0,5,筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 | 筒子9 筒子9 筒子9
761,West,680,56,0.100,-680,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子5 筒子8 筒子9 索子1 索子5 索子6 | 筒子4 筒子5 筒子6
762,East,12870,55,0.100,-12870,,0,0,0,0,萬子3 萬子7 筒子1 筒子1 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子8 白ちゃん 中ちゃん | 
763,South,10530,55,0.100,-10530,,0,0,0,0,萬子8 筒子1 筒子1 筒子1 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 | 
764,South,11910,56,0.100,-11910,,0,0,0,0,筒子1 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 | 筒子5赤ドラ 筒子6 筒子7 索子4 索子4 索子4
765,East,17570,55,0.100,-17240,,0,0,0,11,筒子1 筒子2 筒子2 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 | 筒子3 筒子3 筒子3
766,North,28150,56,0.100,-28150,,0,0,0,0,萬子2 筒子3 筒子4 筒子6 筒子6 筒子6 索子1 | 筒子1 筒子1 筒子1 筒子8 筒子8 筒子8
767,South,12300,57,0.100,-12300,,0,0,0,0,萬子4 筒子7 筒子8 索子8 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ
768,South,2430,56,0.100,-2430,,0,0,0,0,筒子7 筒子7 筒子7 筒子8 筒子8 南風 中ちゃん | 筒子9 筒子9 筒子9 索子1 索子2 索子3
769,West,12130,56,0.100,-10900,,0,0,0,41,筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子8 | 索子4 索子4 索子4
770,East,23920,56,0.100,-23350,,0,0,0,19,筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子8 筒子8 筒子8
771,West,-10780,55,0.100,10780,,0,0,0,0,萬子5 筒子1 筒子1 筒子5 筒子6 筒子7 筒子8 筒子9 索子3 中ちゃん | 筒子3 筒子3 筒子3
772,West,15260,53,0.100,-15260,,0,0,0,0,筒子1 筒子2 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子8 索子4 索子6 索子7 | 筒子7 筒子7 筒子7
773,North,7860,55,0.100,-7860,,0,0,0,0,筒子1 筒子3 筒子3 筒子5 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8
774,North,-1900,55,0.100,1900,,0,0,0,0,萬子2 萬子4 筒子2 筒子2 筒子3 筒子3 筒子4 筒子6 筒子9 索子1 | 筒子7 筒子7 筒子7
775,South,27390,39,0.100,-19430,赤ドラ1 清一色,0,0,0,32,筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子4 筒子4 筒子4
776,North,20770,56,0.100,-20770,,0,0,0,0,筒子2 筒子5 筒子6 筒子6 筒子6 筒子7 索子1 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5
777,South,14930,56,0.100,-14780,,0,0,0,5,筒子3 筒子3 筒子3 筒子4 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 | 筒子4 筒子5 筒子6
778,North,23720,55,0.100,-23720,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2
779,East,15630,54,0.100,-15630,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子4 筒子7 筒子7 筒子8 索子5 中ちゃん | 
780,West,7580,55,0.100,-7580,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子4 筒子6 筒子6 筒子7 筒子8 索子1 | 筒子5 筒子5 筒子5赤ドラ
781,South,10460,57,0.100,-10460,,0,0,0,0,筒子3 筒子4 中ちゃん 中ちゃん | 筒子1 筒子1 筒子1 筒子7 筒子7 筒子7 索子2 索子2 索子2
782,South,20780,39,0.100,-13450,赤ドラ1 清一色,0,0,0,11,筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 | 筒子3 筒子4 筒子5赤ドラ 筒子8 筒子8 筒子8
783,South,16750,56,0.100,-16750,,0,0,0,0,萬子8 筒子2 筒子2 筒子4 筒子4 筒子4 東風 | 筒子1 筒子1 筒子1 筒子5 筒子6 筒子7
784,South,17710,44,0.100,-9870,赤ドラ1 清一色,0,0,0,28,筒子3 筒子4 筒子5 筒子8 筒子8 | 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
785,East,3200,56,0.100,-3200,,0,0,0,0,筒子4 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子3 索子3 索子3
786,South,13340,56,0.100,-13340,,0,0,0,0,筒子4 筒子6 筒子6 索子1 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 索子7 索子8 索子9
787,West,-4600,54,0.100,4600,,0,0,0,0,筒子4 筒子4 筒子4 筒子5赤ドラ 筒子8 筒子9 筒子9 索子1 索子4 索子9 | 筒子7 筒子7 筒子7
788,East,-3760,54,0.100,3760,,0,0,0,0,萬子7 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子1 筒子2 筒子3
789,East,-6350,55,0.100,6350,,0,0,0,0,筒子3 筒子4 筒子4 筒子7 筒子7 索子1 索子1 | 筒子1 筒子1 筒子1 筒子5 筒子5赤ドラ 筒子5
790,West,8480,57,0.100,-8480,,0,0,0,0,筒子9 索子3 索子7 發ちゃん | 筒子3 筒子3 筒子3 筒子8 筒子8 筒子8 索子2 索子3 索子4
791,North,5250,54,0.100,1750,赤ドラ1 清一色,0,0,0,0,筒子4 筒子4 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 | 筒子9 筒子9 筒子9
792,South,8980,56,0.100,-8980,,0,0,0,0,萬子3 萬子7 筒子2 筒子3 筒子3 筒子3 筒子5 筒子6 筒子6 筒子8 | 索子2 索子2 索子2
793,East,16940,57,0.100,-16940,,0,0,0,0,筒子3 筒子3 筒子5 筒子5赤ドラ | 萬子1 萬子1 萬子1 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
794,West,23920,50,0.100,-16920,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ
795,North,22060,56,0.100,-21550,,0,0,0,17,筒子2 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9 | 筒子3 筒子4 筒子5赤ドラ 筒子8 筒子8 筒子8
796,North,3550,56,0.100,-3550,,0,0,0,0,筒子1 筒子4 筒子5 筒子9 筒子9 北風 白ちゃん | 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7
797,North,1300,56,0.100,-1300,,0,0,0,0,筒子1 筒子1 筒子1 筒子3 筒子3 筒子5 筒子5 筒子6 筒子7 筒子8 | 索子1 索子1 索子1
798,East,21100,56,0.100,-20830,,0,0,0,9,筒子2 筒子4 筒子5赤ドラ 筒子6 筒子9 筒子9 筒子9 | 筒子1 筒子2 筒子3 筒子7 筒子7 筒子7
799,East,18110,55,0.100,-11960,清一色,0,0,0,5,筒子3 筒子3 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子4 筒子4 筒子4
800,South,23290,56,0.100,-23290,,0,0,0,0,筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子8 西風 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
801,West,5980,57,0.100,-5770,,0,0,0,7,索子4 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5 筒子7 筒子7 筒子7 索子6 索子6 索子6
802,South,6930,55,0.100,-6930,,0,0,0,0,筒子3 筒子4 筒子4 筒子6 筒子6 索子2 索子5赤ドラ | 筒子2 筒子2 筒子2 索子4 索子5 索子6
803,South,-11420,57,0.100,11420,,0,0,0,0,筒子1 筒子5 筒子6 筒子7 | 筒子8 筒子8 筒子8 索子3 索子3 索子3 索子4 索子5赤ドラ 索子6
804,West,6450,55,0.100,-6450,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子8 索子1 | 
805,South,17350,56,0.100,-17350,,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5 索子4 索子4 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
806,East,16180,36,0.100,-8850,平和 清一色,0,0,0,11,筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9 | 
807,East,15270,54,0.100,-15270,,0,0,0,0,萬子7 筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 | 
808,West,5660,57,0.100,-5660,,0,0,0,0,筒子4 筒子5 筒子5 筒子6 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 索子1 索子1 索子1
809,West,10470,56,0.100,-10470,,0,0,0,0,萬子5 萬子7 萬子8 筒子2 筒子3 筒子8 索子6 | 萬子1 萬子1 萬子1 筒子5 筒子6 筒子7
810,South,34670,56,0.100,-32540,,0,0,0,71,筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 | 筒子3 筒子3 筒子3
811,West,12870,56,0.100,-12870,,0,0,0,0,筒子3 筒子4 筒子4 筒子4 筒子6 筒子6 筒子7 | 筒子5 筒子5 筒子5 索子3 索子3 索子3
812,South,13660,55,0.100,-13660,,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子5 筒子7 筒子7 筒子8 筒子8 白ちゃん | 索子4 索子4 索子4
813,North,-3700,57,0.100,3700,,0,0,0,0,萬子1 筒子7 筒子9 發ちゃん | 萬子1 萬子2 萬子3 筒子5赤ドラ 筒子5 筒子5 筒子8 筒子8 筒子8
814,West,4820,56,0.100,-4820,,0,0,0,0,筒子3 筒子3 筒子5 索子9 | 筒子1 筒子2 筒子3 筒子5 筒子5赤ドラ 筒子5 索子3 索子4 索子5
815,West,12260,56,0.100,-12260,,0,0,0,0,筒子3 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5 筒子6 索子7 南風 | 筒子4 筒子4 筒子4
816,West,2370,56,0.100,-2370,,0,0,0,0,筒子3 筒子6 筒子7 筒子8 筒子8 筒子9 索子1 | 筒子7 筒子8 筒子9 索子6 索子6 索子6
817,South,28020,56,0.100,-28020,,0,0,0,0,萬子3 筒子4 筒子5 筒子9 | 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7
818,West,-34690,56,0.100,34690,,0,0,0,0,萬子1 萬子1 筒子1 索子7 索子7 索子7 索子8 | 萬子5 萬子5 萬子5赤ドラ 南風 南風 南風
819,West,22950,37,0.100,-15920,赤ドラ1 清一色,0,0,0,1,筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 | 筒子9 筒子9 筒子9
820,South,-7650,56,0.100,7650,,0,0,0,0,筒子6 筒子9 筒子9 索子4 西風 白ちゃん 發ちゃん | 萬子1 萬子1 萬子1 筒子7 筒子7 筒子7
821,West,-22280,56,0.100,22280,,0,0,0,0,萬子3 筒子1 筒子1 筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 | 白ちゃん 白ちゃん 白ちゃん
822,South,5140,53,0.100,-900,赤ドラ1 対々和,0,0,0,8,筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子9 筒子9 筒子9 | 萬子1 萬子1 萬子1 筒子4 筒子4 筒子4
823,West,970,56,0.100,-970,,0,0,0,0,萬子1 筒子1 筒子2 筒子6 筒子6 筒子7 筒子7 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4
824,North,4700,57,0.100,-4700,,0,0,0,0,筒子7 筒子7 索子1 索子1 | 萬子2 萬子2 萬子2 筒子4 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子8
825,West,8310,56,0.100,-8310,,0,0,0,0,萬子1 筒子6 筒子8 筒子8 索子4 索子7 西風 | 筒子9 筒子9 筒子9 索子4 索子5 索子6
826,East,4460,57,0.100,-4460,,0,0,0,0,筒子1 筒子5赤ドラ 筒子8 筒子9 | 萬子1 萬子1 萬子1 筒子5 筒子6 筒子7 筒子9 筒子9 筒子9
827,South,19970,39,0.100,-10550,清一色 一気通貫,0,0,0,14,筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6
828,East,-3700,57,0.100,3700,,0,0,0,0,筒子2 筒子7 索子6 索子8 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子4 索子4 索子4
829,North,-3560,57,0.100,3560,,0,0,0,0,萬子4 筒子4 筒子5 筒子8 | 筒子1 筒子2 筒子3 索子5 索子6 索子7 索子8 索子8 索子8
830,South,18190,54,0.100,-14160,平和 三連刻,0,0,0,1,萬子7 萬子8 萬子9 筒子1 筒子1 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
831,South,-410,56,0.100,410,,0,0,0,0,萬子9 筒子2 筒子7 筒子8 筒子8 筒子8 索子4 | 筒子1 筒子1 筒子1 筒子9 筒子9 筒子9
832,South,-15340,55,0.100,15340,,0,0,0,0,筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子9 索子2 索子2 東風 | 筒子2 筒子3 筒子4
833,East,17420,56,0.100,-17420,,0,0,0,0,萬子1 筒子5 筒子6 筒子8 筒子9 筒子9 筒子9 索子4 索子6 索子7 | 筒子6 筒子7 筒子8
834,East,9440,56,0.100,-9440,,0,0,0,0,筒子3 筒子3 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子1 | 筒子7 筒子7 筒子7
835,North,10550,57,0.100,-9980,,0,0,0,19,筒子4 筒子4 筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5 索子2 索子2 索子2
836,South,23100,54,0.100,-11830,赤ドラ1 平和 清一色 三連刻,0,0,0,9,筒子1 筒子1 筒子3 筒子4 筒子5赤ドラ 筒子8 筒子8 筒子8 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
837,South,26440,56,0.100,-25750,,0,0,0,23,筒子2 筒子4 筒子5 筒子5 筒子6 筒子6 筒子6 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
838,South,21710,56,0.100,-20900,,0,0,0,27,筒子1 筒子3 筒子5赤ドラ 筒子5 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子9 筒子9 筒子9
839,East,16880,55,0.100,-16880,,0,0,0,0,筒子2 筒子2 筒子4 筒子4 筒子6 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1
840,North,8740,56,0.100,-8110,,0,0,0,21,筒子1 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9
841,North,4990,56,0.100,-4990,,0,0,0,0,萬子6 筒子1 筒子1 筒子3 筒子5赤ドラ 筒子5 發ちゃん | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
842,North,17120,56,0.100,-17120,,0,0,0,0,萬子2 萬子3 筒子6 筒子8 筒子8 筒子8 筒子9 索子1 索子3 索子4 | 筒子2 筒子2 筒子2
843,East,5300,55,0.100,-5300,,0,0,0,0,萬子4 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 | 筒子2 筒子3 筒子4
844,North,19090,56,0.100,-19090,,0,0,0,0,萬子9 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 | 筒子5 筒子5 筒子5 筒子9 筒子9 筒子9
845,South,-4700,56,0.100,4700,,0,0,0,0,萬子8 筒子3 筒子4 筒子5 | 筒子6 筒子6 筒子6 索子5 索子5赤ドラ 索子6 索子6 索子7 索子7
846,West,9900,56,0.100,-9390,,0,0,0,17,筒子2 筒子2 筒子2 筒子3 筒子6 筒子6 筒子6 | 萬子9 萬子9 萬子9 筒子4 筒子4 筒子4
847,South,20130,20,0.100,-12620,平和 清一色,0,0,0,17,筒子3 筒子3 筒子5 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 筒子2 筒子3 筒子4
848,West,20140,50,0.100,-8190,平和 純全帯么九 三連刻,0,0,0,65,萬子1 萬子1 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 筒子7 筒子8 筒子9 索子1 索子2 索子3
849,South,8550,54,0.100,-8550,,0,0,0,0,萬子2 筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子6 筒子6 筒子8 筒子9 索子2 索子3 | 
850,North,6630,55,0.100,-6630,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 白ちゃん 發ちゃん | 
851,South,5620,55,0.100,-5620,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子8 索子2 | 索子4 索子5 索子6
852,West,-4410,56,0.100,4410,,0,0,0,0,筒子1 筒子2 筒子5 筒子5 筒子6 筒子6 筒子6 | 筒子3 筒子3 筒子3 索子3 索子3 索子3
853,South,21040,44,0.100,-8860,対々和 清一色 三連刻,0,0,0,6,筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5
854,East,24030,39,0.100,-17000,赤ドラ1 清一色,0,0,0,1,筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子5 筒子5 筒子5赤ドラ
855,West,4910,57,0.100,-4760,,0,0,0,5,筒子6 筒子6 筒子6 白ちゃん | 筒子5赤ドラ 筒子5 筒子5 筒子7 筒子7 筒子7 索子6 索子6 索子6
856,North,14370,27,0.100,-7160,赤ドラ1 清一色,0,0,0,7,筒子1 筒子1 筒子1 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 | 筒子8 筒子8 筒子8
857,West,4240,55,0.100,-4240,,0,0,0,0,萬子1 萬子5赤ドラ 筒子4 筒子5 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9 | 索子3 索子3 索子3
858,West,17040,57,0.100,-17040,,0,0,0,0,筒子3 筒子5 筒子5赤ドラ 索子1 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
859,West,15350,56,0.100,-14720,,0,0,0,21,筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 北風 | 筒子7 筒子7 筒子7
860,North,25660,56,0.100,-24790,,0,0,0,29,筒子1 筒子1 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5
861,East,9070,32,0.100,-5070,平和 三連刻,0,0,0,0,萬子1 萬子1 筒子1 筒子2 筒子3 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6
862,East,15640,38,0.100,-8370,赤ドラ1 清一色,0,0,0,9,筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9 | 
863,South,7840,55,0.100,-7840,,0,0,0,0,筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 索子3 索子6 南風 南風 | 索子1 索子1 索子1
864,North,10040,47,0.100,-1980,赤ドラ1 断么九 清一色,0,0,0,2,筒子2 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8 筒子8 | 
