Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
777,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子9 筒子9 筒子9,14.929
778,West,0,110,,0,0,0,0,筒子2 筒子2 索子1 西風 | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9 索子6 索子6 索子6,14.910
779,West,0,110,,0,0,0,0,筒子2 筒子2 筒子2 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.891
780,North,0,110,,0,0,0,0,筒子1 筒子3 筒子3 筒子3 | 筒子1 筒子1 筒子1 索子4 索子5 索子6 索子6 索子6 索子6,14.872
781,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 索子4 索子5赤ドラ 索子6,14.853
782,West,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 筒子2 索子5 索子5 | 筒子2 筒子3 筒子4 索子4 索子4 索子4,14.834
783,North,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子3 萬子3 萬子3 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,14.815
784,South,0,110,,0,0,0,0,筒子3 索子5 索子5 索子6 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,14.796
785,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ,14.777
786,West,0,109,,0,0,0,0,南風 | 萬子6 萬子6 萬子6 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,14.758
787,North,4000,108,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3,14.867
788,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子3 筒子4 筒子5 索子4 索子4 索子4,14.848
789,East,0,109,,0,0,0,0,筒子3 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 索子5 索子5 索子5,14.829
790,West,6000,49,三暗刻,0,0,0,0,萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 | ,14.937
791,East,0,109,,0,0,0,0,索子5 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4,14.918
792,East,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 索子3 索子5 | 筒子1 筒子1 筒子1 索子4 索子4 索子4,14.899
793,South,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6,14.880
794,South,0,110,,0,0,0,0,筒子4 索子4 索子5 南風 | 萬子9 萬子9 萬子9 索子5 索子6 索子7 索子7 索子8 索子9,14.861
795,West,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 索子5 索子6 索子6 | 索子5 索子5赤ドラ 索子5,14.843
796,West,0,109,,0,0,0,0,萬子6 萬子7 萬子9 筒子1 筒子2 索子5 索子6 | 萬子7 萬子8 萬子9 索子6 索子6 索子6,14.824
797,East,0,110,,0,0,0,0,萬子9 萬子9 索子5 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子4 索子5 索子6,14.806
798,West,0,109,,0,0,0,0,萬子9 萬子9 筒子3 索子5 索子5 索子5赤ドラ 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3,14.787
799,South,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 東風 | 萬子7 萬子7 萬子7 筒子7 筒子8 筒子9,14.768
800,North,3000,88,三連刻,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子1 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.875
801,East,0,110,,0,0,0,0,萬子8 筒子2 筒子4 索子6 | 筒子1 筒子2 筒子3 索子3 索子4 索子5 索子5 索子5 索子5赤ドラ,14.856
802,North,0,110,,0,0,0,0,萬子6 筒子3 索子5赤ドラ 索子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9,14.838
803,West,0,110,,0,0,0,0,萬子6 筒子1 筒子7 筒子7 | 筒子2 筒子2 筒子2 索子4 索子5 索子6 索子7 索子7 索子7,14.819
804,South,0,110,,0,0,0,0,萬子7 萬子8 萬子8 筒子1 筒子3 筒子3 筒子4 索子4 索子5 索子6 | 索子4 索子5 索子6,14.801
805,South,0,110,,0,0,0,0,萬子1 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子7 索子7 索子7,14.783
806,East,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 筒子5 索子5 索子5赤ドラ 索子5 索子5 索子6 | 萬子7 萬子7 萬子7,14.764
807,West,4000,69,赤ドラ1 七対子,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 索子6 索子6 | ,14.870
808,West,0,109,,0,0,0,0,筒子3 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5,14.851
809,South,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 索子4 索子5 索子6,14.833
810,South,0,110,,0,0,0,0,萬子6 筒子2 索子5 索子5 | 萬子7 萬子8 萬子9 索子6 索子6 索子6 索子9 索子9 索子9,14.815
811,North,0,109,,0,0,0,0,筒子1 | 萬子6 萬子6 萬子6 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子5 索子6 索子7,14.797
812,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子7 萬子8 萬子9 東風 東風 東風,14.778
813,West,0,110,,0,0,0,0,筒子3 索子5 索子5 索子5赤ドラ | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 索子4 索子5 索子6,14.760
814,North,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ | 筒子1 筒子2 筒子3 索子5 索子5 索子5,14.742
815,West,0,109,,0,0,0,0,南風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子4 筒子5赤ドラ 筒子6 索子6 索子6 索子6,14.724
816,South,0,110,,0,0,0,0,筒子2 筒子3 索子4 索子5 | 萬子6 萬子7 萬子8 索子4 索子4 索子4 西風 西風 西風,14.706
817,West,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.688
818,South,0,109,,0,0,0,0,筒子1 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 索子1 索子1 索子1 索子6 索子6 索子6,14.670
819,South,0,110,,0,0,0,0,筒子1 筒子2 筒子2 索子4 | 萬子7 萬子8 萬子9 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,14.652
820,North,0,109,,0,0,0,0,索子5赤ドラ | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.634
821,West,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3,14.616
822,South,0,109,,0,0,0,0,索子5赤ドラ | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 北風 北風 北風,14.599
823,East,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子6 | 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6,14.581
824,East,0,110,,0,0,0,0,萬子8 筒子2 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子6 索子6 | 索子4 索子5 索子6,14.563
825,West,0,110,,0,0,0,0,筒子1 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子5 索子6 索子7,14.545
826,East,0,109,,0,0,0,0,南風 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 發ちゃん 發ちゃん 發ちゃん,14.528
827,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 索子5 索子5 索子5 | 筒子1 筒子2 筒子3 索子5赤ドラ 索子6 索子7,14.510
828,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4,14.493
829,South,0,109,,0,0,0,0,筒子2 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 索子6 索子6 索子6,14.475
830,South,0,110,,0,0,0,0,萬子9 筒子3 筒子3 索子5 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子5,14.458
831,East,0,109,,0,0,0,0,索子5 | 萬子2 萬子2 萬子2 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 索子4 索子5 索子6,14.440
832,North,0,110,,0,0,0,0,筒子2 筒子3 索子5 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,14.423
833,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3,14.406
834,East,0,110,,0,0,0,0,萬子2 萬子3 索子4 索子4 | 萬子8 萬子8 萬子8 筒子5 筒子6 筒子7 索子5 索子5赤ドラ 索子5,14.388
835,North,0,110,,0,0,0,0,筒子1 筒子3 索子5 索子5 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,14.371
836,South,0,110,,0,0,0,0,萬子8 萬子9 筒子2 筒子2 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子6 索子6 索子6,14.354
837,North,0,109,,0,0,0,0,萬子6 筒子2 筒子3 筒子3 筒子4 筒子7 索子6 | 筒子7 筒子8 筒子9 索子5赤ドラ 索子5 索子5,14.337
838,North,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子3 索子3 索子3,14.320
839,East,4000,97,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 索子5 索子5 索子5赤ドラ,14.422
840,East,0,110,,0,0,0,0,萬子1 筒子1 筒子2 筒子7 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,14.405
841,East,4000,36,赤ドラ1 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 索子4 索子5赤ドラ 索子6,14.507
842,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9,14.489
843,West,4000,102,赤ドラ1 三連刻,0,0,0,0,筒子2 筒子2 筒子2 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,14.591
844,North,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子2 索子5 索子5 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,14.573
845,South,3000,109,対々和,0,0,0,0,索子5 索子5 索子5 索子6 索子6 | 萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 北風 北風 北風,14.675
846,South,0,110,,0,0,0,0,筒子2 筒子3 索子5赤ドラ 發ちゃん | 萬子7 萬子8 萬子9 筒子6 筒子6 筒子6 索子6 索子6 索子6,14.657
847,North,0,110,,0,0,0,0,筒子1 筒子2 索子5 索子5 | 萬子1 萬子2 萬子3 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,14.640
848,East,0,109,,0,0,0,0,索子5 | 萬子7 萬子7 萬子7 索子4 索子5 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん,14.623
849,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 索子5 索子7 | 筒子1 筒子1 筒子1 索子4 索子5 索子6,14.605
850,East,3000,77,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子3 筒子3 | 萬子3 萬子3 萬子3 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4,14.706
851,North,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子5 索子5 | 萬子6 萬子6 萬子6,14.689
852,South,4000,107,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 索子5赤ドラ 索子5 索子5 | 萬子6 萬子6 萬子6 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,14.789
853,East,0,109,,0,0,0,0,萬子8 萬子8 筒子1 筒子1 筒子2 筒子3 索子5 | 萬子9 萬子9 萬子9 索子5赤ドラ 索子5 索子5,14.771
854,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 索子5 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3,14.754
855,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 筒子3 索子5 索子5 | 筒子2 筒子3 筒子4 索子4 索子5赤ドラ 索子6,14.737
856,South,0,110,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子6 索子6 索子6 | 索子5赤ドラ 索子5 索子5,14.720
857,West,0,109,,0,0,0,0,索子5赤ドラ | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.702
858,East,0,110,,0,0,0,0,萬子1 索子5 東風 南風 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9,14.685
859,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 白ちゃん | 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9,14.668
860,East,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 索子4 索子5 索子6,14.651
861,East,0,110,,0,0,0,0,筒子3 索子5 索子5 索子5 | 筒子2 筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 索子5赤ドラ 索子6 索子7,14.634
862,South,0,109,,0,0,0,0,東風 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5 索子5 索子5 索子5,14.617
863,West,0,110,,0,0,0,0,萬子3 筒子1 筒子2 筒子2 | 萬子8 萬子8 萬子8 筒子9 筒子9 筒子9 索子5 索子6 索子7,14.600
864,North,0,109,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子4 索子1 索子5 | 筒子1 筒子1 筒子1 索子4 索子5 索子6,14.583
865,North,4000,79,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 | 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,14.682
866,East,0,110,,0,0,0,0,萬子8 筒子1 筒子1 索子6 | 萬子4 萬子5 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子7,14.665
867,West,6000,108,対々和 三連刻,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子6 索子6 索子6,14.764
868,South,0,109,,0,0,0,0,萬子4 筒子1 筒子1 筒子1 筒子2 筒子2 索子6 | 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5,14.747
869,North,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 索子5赤ドラ | 萬子8 萬子8 萬子8 索子4 索子5 索子6,14.730
870,South,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子6 | 筒子2 筒子2 筒子2 筒子4 筒子5赤ドラ 筒子6 索子4 索子5赤ドラ 索子6,14.713
871,South,3000,106,三色通貫,0,0,0,0,萬子7 萬子7 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6 | 筒子7 筒子8 筒子9,14.811
872,North,4000,49,赤ドラ1 対々和,0,0,0,0,筒子9 筒子9 筒子9 索子5 索子5赤ドラ 索子6 索子6 索子6 | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2,14.908
873,East,0,109,,0,0,0,0,筒子7 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 索子4 索子5 索子6,14.891
874,South,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 索子2 東風 | 筒子7 筒子8 筒子9 索子5赤ドラ 索子5 索子5,14.874
875,North,3000,79,対々和,0,0,0,0,筒子2 筒子2 | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子3 索子3 索子3,14.971
876,North,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 索子5 索子5 | 筒子1 筒子1 筒子1 索子6 索子6 索子6,14.954
877,South,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 南風 | 筒子2 筒子2 筒子2 索子5 索子5 索子5,14.937
878,South,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3,14.920
879,North,4000,53,赤ドラ1 七対子,0,0,0,0,萬子8 萬子8 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 索子7 索子7 發ちゃん 發ちゃん | ,15.017
880,West,0,109,,0,0,0,0,索子1 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子6 索子6 索子6,15.000
881,East,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 萬子2 萬子2 萬子2 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,14.983
882,West,0,109,,0,0,0,0,索子1 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 索子6 索子6 索子6,14.966
883,East,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 索子5 索子6 索子7,14.949
884,East,0,110,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5赤ドラ | 萬子7 萬子7 萬子7,14.932
885,South,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 索子5 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4,14.915
886,West,0,109,,0,0,0,0,筒子2 筒子3 索子4 索子5 索子6 索子6 索子6 | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9,14.898
887,South,0,110,,0,0,0,0,筒子2 筒子2 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 索子4 索子5 索子6 北風 北風 北風,14.882
888,South,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 萬子9 萬子9,14.865
889,North,0,109,,0,0,0,0,索子5赤ドラ | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子4 索子4 索子4,14.848
890,South,0,110,,0,0,0,0,筒子1 筒子3 索子5 西風 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.831
891,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 東風 | 萬子7 萬子8 萬子9 索子4 索子5 索子6,14.815
892,South,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子5 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9,14.798
893,South,0,110,,0,0,0,0,筒子3 筒子3 索子5 白ちゃん | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 西風 西風 西風,14.782
894,East,0,109,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 索子4 索子5 索子5 | 萬子7 萬子8 萬子9 索子5 索子6 索子7,14.765
895,South,0,109,,0,0,0,0,筒子2 筒子3 筒子3 索子4 索子5 索子6 索子6 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4,14.749
896,South,0,109,,0,0,0,0,萬子3 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 索子4 索子5 索子6,14.732
897,North,4000,108,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 索子4 索子5赤ドラ 索子6,14.827
898,West,0,110,,0,0,0,0,筒子1 筒子2 索子5 索子6 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6,14.811
899,North,0,109,,0,0,0,0,南風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9 索子5 索子5 索子5,14.794
900,West,0,110,,0,0,0,0,筒子3 筒子3 索子1 南風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子6 索子6 索子6,14.778
901,East,0,109,,0,0,0,0,筒子2 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5 索子6,14.761
902,South,3000,84,対々和,0,0,0,0,筒子1 筒子1 索子6 索子6 索子6 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7,14.856
903,East,0,110,,0,0,0,0,筒子1 筒子2 索子1 索子5 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4,14.839
904,West,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子6 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3,14.823
905,West,0,109,,0,0,0,0,筒子2 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6,14.807
906,West,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子5,14.790
907,West,0,110,,0,0,0,0,萬子6 筒子2 索子1 白ちゃん | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子7 筒子8 筒子9,14.774
908,South,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5赤ドラ | 萬子8 萬子8 萬子8 索子5 索子5 索子5 索子6 索子6 索子6,14.758
909,South,0,110,,0,0,0,0,筒子2 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.741
910,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 索子5 索子5 索子5 | 筒子2 筒子3 筒子4 索子5赤ドラ 索子6 索子7,14.725
911,East,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9 索子5 索子5 索子5,14.709
912,North,0,110,,0,0,0,0,筒子1 筒子2 索子5 西風 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子4 筒子4 筒子4,14.693
913,North,0,110,,0,0,0,0,筒子3 筒子3 索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 筒子4 筒子5 筒子6 索子4 索子5 索子6,14.677
914,West,3000,88,対々和,0,0,0,0,筒子2 筒子2 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,14.770
915,East,0,109,,0,0,0,0,索子1 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子2 筒子2 筒子2 索子7 索子7 索子7,14.754
916,South,0,110,,0,0,0,0,筒子1 索子4 索子4 白ちゃん | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 中ちゃん 中ちゃん 中ちゃん,14.738
917,East,0,109,,0,0,0,0,萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子3 索子4 索子4 索子5 索子5 索子6 索子6 | ,14.722
918,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 索子5 | 筒子2 筒子3 筒子4 索子4 索子5赤ドラ 索子6,14.706
919,North,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子7 萬子7 萬子7 索子5 索子5赤ドラ 索子5,14.690
920,East,0,109,,0,0,0,0,筒子1 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子5,14.674
921,South,0,110,,0,0,0,0,筒子1 筒子1 索子5赤ドラ 索子5 | 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,14.658
922,North,0,110,,0,0,0,0,萬子9 筒子1 筒子3 索子5 | 萬子5 萬子6 萬子7 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.642
923,South,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,14.626
924,West,0,110,,0,0,0,0,筒子1 索子4 索子5 索子5 | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,14.610
925,North,0,109,,0,0,0,0,南風 | 萬子7 萬子7 萬子7 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,14.595
926,West,0,109,,0,0,0,0,索子4 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3,14.579
927,West,0,110,,0,0,0,0,筒子2 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5,14.563
928,North,4000,100,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,14.655
929,North,4000,87,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子3 筒子4 筒子5赤ドラ 索子4 索子5 索子6,14.747
930,East,0,109,,0,0,0,0,筒子1 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,14.731
931,North,0,110,,0,0,0,0,筒子1 筒子1 筒子3 索子5 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2,14.715
932,West,4000,96,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 索子6 索子6 | 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子5 索子6 索子7,14.807
